Journal,Open Access,Access Type,Publication Count
Express Polymer Letters,Yes,"All Open Access, Gold, Green",12
Polymer Engineering and Science,Yes,"All Open Access, Bronze",12
Food Science and Nutrition,Yes,"All Open Access, Hybrid Gold, Green",9
Food Research,Yes,"All Open Access, Gold",8
Journal of Sustainability Science and Management,Yes,"All Open Access, Bronze",8
Polimery Polymers,Yes,"All Open Access, Gold",8
Pertanika Journal of Science and Technology,Yes,"All Open Access, Hybrid Gold",7
Environmental Technology and Innovation,Yes,"All Open Access, Gold",6
Jurnal Teknologi,Yes,"All Open Access, Gold",6
Biofuels Bioproducts and Biorefining,Yes,"All Open Access, Bronze",6
Frontiers in Nutrition,Yes,"All Open Access, Gold, Green",6
Applied Food Research,Yes,"All Open Access, Gold, Green",6
Energy Conversion and Management X,Yes,"All Open Access, Gold, Green",5
Heliyon,Yes,"All Open Access, Gold, Green",5
Journal of Food Measurement and Characterization,Yes,"All Open Access, Hybrid Gold",5
Discover Sustainability,Yes,"All Open Access, Gold, Green",4
Iop Conference Series Earth and Environmental Science,Yes,"All Open Access, Gold",4
Malaysian Journal of Chemistry,Yes,"All Open Access, Bronze",4
International Journal of Biological Macromolecules,Yes,"All Open Access, Hybrid Gold",4
Food Quality and Safety,Yes,"All Open Access, Gold",4
Paper Asia,Yes,"All Open Access, Gold",4
International Food Research Journal,Yes,"All Open Access, Bronze",4
Engineering Proceedings,Yes,"All Open Access, Gold, Green",4
Frontiers in Microbiology,Yes,"All Open Access, Gold, Green",4
Foods,Yes,"All Open Access, Gold, Green",4
Energy Nexus,Yes,"All Open Access, Gold",3
International Journal of Food Science and Technology,Yes,"All Open Access, Gold",3
Ecological Informatics,Yes,"All Open Access, Gold, Green",3
Ecological Informatics,Yes,"All Open Access, Gold",3
Healthcare Switzerland,Yes,"All Open Access, Gold",3
Food and Bioprocess Technology,No,All Open Access,3
Food Science and Biotechnology,Yes,"All Open Access, Hybrid Gold, Green",3
Journal of Applied Polymer Science,Yes,"All Open Access, Bronze",3
ACS Omega,Yes,"All Open Access, Gold, Green",3
Open Life Sciences,Yes,"All Open Access, Gold, Green",3
Scientific Reports,Yes,"All Open Access, Gold, Green",3
Rsc Advances,Yes,"All Open Access, Gold, Green",3
Polymer Composites,Yes,"All Open Access, Bronze",3
Lwt,Yes,"All Open Access, Gold",3
Malaysian Applied Biology,Yes,"All Open Access, Gold",3
Microbiology and Biotechnology Letters,Yes,"All Open Access, Bronze",3
Nanotechnology Reviews,Yes,"All Open Access, Gold, Green",3
Journal of Food Science,Yes,"All Open Access, Bronze",2
Veterinary World,Yes,"All Open Access, Gold, Green",2
Sains Malaysiana,Yes,"All Open Access, Gold",2
Public Health in Practice,Yes,"All Open Access, Gold, Green",2
Probiotics and Antimicrobial Proteins,Yes,"All Open Access, Hybrid Gold",2
Polymer Bulletin,Yes,"All Open Access, Hybrid Gold",2
Pharmaceuticals,Yes,"All Open Access, Gold, Green",2
Pertanika Journal of Tropical Agricultural Science,Yes,"All Open Access, Gold",2
Molecular Nutrition and Food Research,Yes,"All Open Access, Bronze",2
Nutrients,Yes,"All Open Access, Gold, Green",2
Journal of Food Science and Technology,No,"All Open Access, Green",2
Malaysian Journal of Microbiology,Yes,"All Open Access, Gold",2
International Journal of Nanoelectronics and Materials,Yes,"All Open Access, Gold",2
Journal of the Science of Food and Agriculture,Yes,"All Open Access, Bronze",2
International Journal on Advanced Science Engineering and Information Technology,Yes,"All Open Access, Hybrid Gold",2
Journal of the Energy Institute,No,"All Open Access, Green",2
Jordan Journal of Biological Sciences,Yes,"All Open Access, Bronze",2
Journal for Nature Conservation,Yes,"All Open Access, Hybrid Gold",2
Journal of Advanced Research in Applied Sciences and Engineering Technology,Yes,"All Open Access, Hybrid Gold",2
Journal of Functional Foods,Yes,"All Open Access, Gold, Green",2
Journal of Natural Fibers,Yes,"All Open Access, Gold, Green",2
International Journal of Environmental Science and Technology,Yes,"All Open Access, Hybrid Gold",2
E Polymers,Yes,"All Open Access, Gold, Green",2
Aquaculture Reports,Yes,"All Open Access, Gold, Green",2
Biochemistry and Biophysics Reports,Yes,"All Open Access, Gold, Green",2
Archives of Agronomy and Soil Science,Yes,"All Open Access, Gold",2
Asean Journal of Chemical Engineering,Yes,"All Open Access, Gold",2
Cleaner Waste Systems,Yes,"All Open Access, Gold",2
European Food Research and Technology,Yes,"All Open Access, Hybrid Gold",2
Efood,Yes,"All Open Access, Gold, Green",2
Energy Nexus,Yes,"All Open Access, Gold, Green",2
Food Analytical Methods,Yes,"All Open Access, Hybrid Gold",2
Bioresources,Yes,"All Open Access, Gold",2
Beneficial Microbes,Yes,"All Open Access, Bronze",2
Diabetology and Metabolic Syndrome,Yes,"All Open Access, Gold, Green",2
Food Chemistry X,Yes,"All Open Access, Gold, Green",2
ASM Science Journal,Yes,"All Open Access, Gold",2
Cellulose,Yes,"All Open Access, Hybrid Gold",2
Oceanologia,Yes,"All Open Access, Gold",1
Next Nanotechnology,Yes,"All Open Access, Gold, Green",1
Natural Product Research,No,"All Open Access, Green",1
Bio Web of Conferences,Yes,"All Open Access, Gold, Green",1
Beverages,Yes,"All Open Access, Gold, Green",1
Metabolites,Yes,"All Open Access, Gold, Green",1
Biomass and Bioenergy,Yes,"All Open Access, Hybrid Gold",1
Methodsx,Yes,"All Open Access, Gold, Green",1
Parasites and Vectors,Yes,"All Open Access, Gold, Green",1
Medical Gas Research,Yes,"All Open Access, Hybrid Gold, Green",1
Mathematics Education Journal,Yes,"All Open Access, Gold",1
Mathematical Modeling and Computing,Yes,"All Open Access, Bronze",1
Materials Letters,Yes,"All Open Access, Hybrid Gold",1
Malaysian Journal of Science,Yes,"All Open Access, Hybrid Gold",1
Biomedical Physics and Engineering Express,Yes,"All Open Access, Hybrid Gold",1
Malaysian Journal of Medical Sciences,Yes,"All Open Access, Gold",1
